BRAND,Retail,tanggal,Production
FAW,23,2018-01-01,20
FAW,34,2018-02-01,-
FAW,21,2018-03-01,10
FAW,37,2018-04-01,14
FAW,26,2018-05-01,40
FAW,20,2018-06-01,-
FAW,35,2018-07-01,-
FAW,37,2018-08-01,-
FAW,20,2018-09-01,-
FAW,32,2018-10-01,-
FAW,31,2018-11-01,-
FAW,35,2018-12-01,-
HINO,3264,2018-01-01,165
HINO,3441,2018-02-01,215
HINO,3936,2018-03-01,230
HINO,3381,2018-04-01,220
HINO,3672,2018-05-01,215
HINO,2195,2018-06-01,160
HINO,4345,2018-07-01,235
HINO,3634,2018-08-01,345
HINO,3502,2018-09-01,270
HINO,4456,2018-10-01,370
HINO,4142,2018-11-01,171
HINO,3631,2018-12-01,144
HONDA,16287,2018-01-01,
HONDA,9361,2018-02-01,
HONDA,9695,2018-03-01,
HONDA,16170,2018-04-01,
HONDA,14549,2018-05-01,
HONDA,7043,2018-06-01,
HONDA,14778,2018-07-01,
HONDA,14474,2018-08-01,
HONDA,12382,2018-09-01,
HONDA,15986,2018-10-01,
HONDA,15076,2018-11-01,
HONDA,10820,2018-12-01,
HYUNDAI,118,2018-01-01,
HYUNDAI,90,2018-02-01,
HYUNDAI,102,2018-03-01,
HYUNDAI,109,2018-04-01,
HYUNDAI,119,2018-05-01,
HYUNDAI,81,2018-06-01,
HYUNDAI,122,2018-07-01,
HYUNDAI,123,2018-08-01,
HYUNDAI,214,2018-09-01,
HYUNDAI,130,2018-10-01,
HYUNDAI,141,2018-11-01,
HYUNDAI,136,2018-12-01,
HYUNDAI (PC),,2018-01-01,302
HYUNDAI (PC),,2018-02-01,241
HYUNDAI (PC),,2018-03-01,160
HYUNDAI (PC),,2018-04-01,81
HYUNDAI (PC),,2018-05-01,240
HYUNDAI (PC),,2018-06-01,131
HYUNDAI (PC),,2018-07-01,170
HYUNDAI (PC),,2018-08-01,120
HYUNDAI (PC),,2018-09-01,272
HYUNDAI (PC),,2018-10-01,420
HYUNDAI (PC),,2018-11-01,330
HYUNDAI (PC),,2018-12-01,270
HYUNDAI KOMERSIAL,-,2018-01-01,
HYUNDAI KOMERSIAL,-,2018-02-01,
HYUNDAI KOMERSIAL,-,2018-03-01,
HYUNDAI KOMERSIAL,-,2018-04-01,
HYUNDAI KOMERSIAL,-,2018-05-01,
HYUNDAI KOMERSIAL,-,2018-06-01,
HYUNDAI KOMERSIAL,-,2018-07-01,
HYUNDAI KOMERSIAL,-,2018-08-01,
HYUNDAI KOMERSIAL,2,2018-09-01,
HYUNDAI KOMERSIAL,-,2018-10-01,
HYUNDAI KOMERSIAL,-,2018-11-01,
HYUNDAI KOMERSIAL,-,2018-12-01,
INFINITI,-,2018-01-01,
INFINITI,-,2018-02-01,
INFINITI,-,2018-03-01,
INFINITI,-,2018-04-01,
INFINITI,-,2018-05-01,
INFINITI,-,2018-06-01,
INFINITI,-,2018-07-01,
INFINITI,-,2018-08-01,
INFINITI,-,2018-09-01,
INFINITI,-,2018-10-01,
INFINITI,-,2018-11-01,
INFINITI,-,2018-12-01,
ISUZU,1484,2018-01-01,
ISUZU,1683,2018-01-01,
ISUZU,1687,2018-02-01,
ISUZU,2000,2018-02-01,
ISUZU,1870,2018-03-01,
ISUZU,1955,2018-03-01,
ISUZU,2052,2018-04-01,
ISUZU,2649,2018-04-01,
ISUZU,2081,2018-05-01,
ISUZU,2171,2018-05-01,
ISUZU,1401,2018-06-01,
ISUZU,1382,2018-06-01,
ISUZU,1843,2018-07-01,
ISUZU,2466,2018-07-01,
ISUZU,2595,2018-08-01,
ISUZU,1906,2018-08-01,
ISUZU,2787,2018-09-01,
ISUZU,1977,2018-09-01,
ISUZU,2247,2018-10-01,
ISUZU,2641,2018-10-01,
ISUZU,2209,2018-11-01,
ISUZU,2713,2018-11-01,
ISUZU,3030,2018-12-01,
ISUZU,2508,2018-12-01,
LEXUS,32,2018-01-01,
LEXUS,138,2018-02-01,
LEXUS,151,2018-03-01,
LEXUS,154,2018-04-01,
LEXUS,122,2018-05-01,
LEXUS,67,2018-06-01,
LEXUS,104,2018-07-01,
LEXUS,146,2018-08-01,
LEXUS,139,2018-09-01,
LEXUS,138,2018-10-01,
LEXUS,93,2018-11-01,
LEXUS,43,2018-12-01,
MAN TRUCK,15,2018-01-01,
MAN TRUCK,10,2018-02-01,
MAN TRUCK,7,2018-03-01,
MAN TRUCK,10,2018-04-01,
MAN TRUCK,5,2018-05-01,
MAN TRUCK,2,2018-06-01,
MAN TRUCK,7,2018-07-01,
MAN TRUCK,6,2018-08-01,
MAN TRUCK,4,2018-09-01,
MAN TRUCK,4,2018-10-01,
MAN TRUCK,3,2018-11-01,
MAN TRUCK,6,2018-12-01,
MAZDA,492,2018-01-01,
MAZDA,460,2018-02-01,
MAZDA,485,2018-03-01,
MAZDA,535,2018-04-01,
MAZDA,619,2018-05-01,
MAZDA,389,2018-06-01,
MAZDA,501,2018-07-01,
MAZDA,660,2018-08-01,
MAZDA,500,2018-09-01,
MAZDA,435,2018-10-01,
MAZDA,457,2018-11-01,
MAZDA,424,2018-12-01,
MINI,18,2018-01-01,-
MINI,35,2018-02-01,-
MINI,28,2018-03-01,-
MINI,40,2018-04-01,54
MINI,45,2018-05-01,41
MINI,20,2018-06-01,2
MINI,39,2018-07-01,1
MINI,95,2018-08-01,-
MINI,55,2018-09-01,22
MINI,60,2018-10-01,2
MINI,50,2018-11-01,29
MINI,35,2018-12-01,19
MITSUBISHI FUSO,4803,2018-01-01,
MITSUBISHI FUSO,4527,2018-02-01,
MITSUBISHI FUSO,5180,2018-03-01,
MITSUBISHI FUSO,5304,2018-04-01,
MITSUBISHI FUSO,4848,2018-05-01,
MITSUBISHI FUSO,4152,2018-06-01,
MITSUBISHI FUSO,5136,2018-07-01,
MITSUBISHI FUSO,4944,2018-08-01,
MITSUBISHI FUSO,4020,2018-09-01,
MITSUBISHI FUSO,3492,2018-10-01,
MITSUBISHI FUSO,4062,2018-11-01,
MITSUBISHI FUSO,3212,2018-12-01,
MITSUBISHI MOTORS,15915,2018-01-01,-
MITSUBISHI MOTORS,12355,2018-02-01,-
MITSUBISHI MOTORS,12362,2018-03-01,-
MITSUBISHI MOTORS,11092,2018-04-01,345
MITSUBISHI MOTORS,12324,2018-05-01,1355
MITSUBISHI MOTORS,7558,2018-06-01,567
MITSUBISHI MOTORS,16380,2018-07-01,2291
MITSUBISHI MOTORS,15099,2018-08-01,3735
MITSUBISHI MOTORS,15588,2018-09-01,3968
MITSUBISHI MOTORS,17269,2018-10-01,5198
MITSUBISHI MOTORS,16069,2018-11-01,4879
MITSUBISHI MOTORS,12096,2018-12-01,5004
NISSAN,914,2018-01-01,
NISSAN,1014,2018-02-01,
NISSAN,1595,2018-03-01,
NISSAN,223,2018-04-01,
NISSAN,379,2018-05-01,
NISSAN,204,2018-06-01,
NISSAN,288,2018-07-01,
NISSAN,358,2018-08-01,
NISSAN,351,2018-09-01,
NISSAN,388,2018-10-01,
NISSAN,619,2018-11-01,
NISSAN,666,2018-12-01,
PEUGEOT,1,2018-01-01,
PEUGEOT,10,2018-02-01,
PEUGEOT,8,2018-03-01,
PEUGEOT,15,2018-04-01,
PEUGEOT,14,2018-05-01,
PEUGEOT,5,2018-06-01,
PEUGEOT,20,2018-07-01,
PEUGEOT,10,2018-08-01,
PEUGEOT,6,2018-09-01,
PEUGEOT,12,2018-10-01,
PEUGEOT,34,2018-11-01,
PEUGEOT,6,2018-12-01,
PROTON,10,2018-01-01,
PROTON,5,2018-02-01,
PROTON,13,2018-03-01,
PROTON,10,2018-04-01,
PROTON,10,2018-05-01,
PROTON,3,2018-06-01,
PROTON,12,2018-07-01,
PROTON,3,2018-08-01,
PROTON,1,2018-09-01,
PROTON,1,2018-10-01,
PROTON,4,2018-11-01,
PROTON,11,2018-12-01,
RENAULT,,2018-01-01,35
RENAULT,,2018-02-01,51
RENAULT,,2018-03-01,2
RENAULT,,2018-04-01,49
RENAULT,,2018-05-01,-
RENAULT,,2018-06-01,-
RENAULT,,2018-07-01,-
RENAULT,,2018-08-01,-
RENAULT,,2018-09-01,-
RENAULT,,2018-10-01,-
RENAULT,,2018-11-01,-
RENAULT,,2018-12-01,-
RENAULT (PC),20,2018-01-01,
RENAULT (PC),23,2018-02-01,
RENAULT (PC),56,2018-03-01,
RENAULT (PC),70,2018-04-01,
RENAULT (PC),49,2018-05-01,
RENAULT (PC),27,2018-06-01,
RENAULT (PC),40,2018-07-01,
RENAULT (PC),29,2018-08-01,
RENAULT (PC),23,2018-09-01,
RENAULT (PC),18,2018-10-01,
RENAULT (PC),12,2018-11-01,
RENAULT (PC),15,2018-12-01,
SCANIA,115,2018-01-01,-
SCANIA,83,2018-02-01,-
SCANIA,68,2018-03-01,-
SCANIA,53,2018-04-01,-
SCANIA,108,2018-05-01,-
SCANIA,108,2018-06-01,-
SCANIA,56,2018-07-01,-
SCANIA,27,2018-08-01,-
SCANIA,67,2018-09-01,-
SCANIA,53,2018-10-01,-
SCANIA,33,2018-11-01,-
SCANIA,23,2018-12-01,-
SUZUKI,10818,2018-01-01,4539
SUZUKI,10937,2018-02-01,3484
SUZUKI,12061,2018-03-01,1936
SUZUKI,9459,2018-04-01,2586
SUZUKI,11662,2018-05-01,1219
SUZUKI,8244,2018-06-01,715
SUZUKI,13775,2018-07-01,965
SUZUKI,10108,2018-08-01,590
SUZUKI,10190,2018-09-01,2168
SUZUKI,10596,2018-10-01,2423
SUZUKI,8083,2018-11-01,2180
SUZUKI,8261,2018-12-01,2119
TATA,71,2018-01-01,
TATA,95,2018-02-01,
TATA,76,2018-03-01,
TATA,102,2018-04-01,
TATA,124,2018-05-01,
TATA,90,2018-06-01,
TATA,91,2018-07-01,
TATA,121,2018-08-01,
TATA,87,2018-09-01,
TATA,75,2018-10-01,
TATA,113,2018-11-01,
TATA,71,2018-12-01,
TOYOTA,40726,2018-01-01,7575
TOYOTA,39756,2018-02-01,7253
TOYOTA,44060,2018-03-01,8455
TOYOTA,47035,2018-04-01,9678
TOYOTA,43544,2018-05-01,7178
TOYOTA,30570,2018-06-01,4650
TOYOTA,51774,2018-07-01,10368
TOYOTA,48811,2018-08-01,7424
TOYOTA,44441,2018-09-01,6550
TOYOTA,53260,2018-10-01,6575
TOYOTA,47568,2018-11-01,7294
TOYOTA,40028,2018-12-01,6627
UD TRUCK,,2018-01-01,143
UD TRUCK,,2018-02-01,105
UD TRUCK,,2018-03-01,156
UD TRUCK,,2018-04-01,182
UD TRUCK,,2018-05-01,153
UD TRUCK,,2018-06-01,107
UD TRUCK,,2018-07-01,157
UD TRUCK,,2018-08-01,188
UD TRUCK,,2018-09-01,174
UD TRUCK,,2018-10-01,196
UD TRUCK,,2018-11-01,201
UD TRUCK,,2018-12-01,206
UD TRUCKS,309,2018-01-01,
UD TRUCKS,262,2018-02-01,
UD TRUCKS,275,2018-03-01,
UD TRUCKS,274,2018-04-01,
UD TRUCKS,254,2018-05-01,
UD TRUCKS,149,2018-06-01,
UD TRUCKS,251,2018-07-01,
UD TRUCKS,201,2018-08-01,
UD TRUCKS,295,2018-09-01,
UD TRUCKS,286,2018-10-01,
UD TRUCKS,244,2018-11-01,
UD TRUCKS,236,2018-12-01,
VOLKSWAGEN,22,2018-01-01,-
VOLKSWAGEN,25,2018-02-01,-
VOLKSWAGEN,96,2018-03-01,-
VOLKSWAGEN,32,2018-04-01,-
VOLKSWAGEN,69,2018-05-01,-
VOLKSWAGEN,26,2018-06-01,-
VOLKSWAGEN,41,2018-07-01,-
VOLKSWAGEN,69,2018-08-01,-
VOLKSWAGEN,45,2018-09-01,-
VOLKSWAGEN,35,2018-10-01,-
VOLKSWAGEN,40,2018-11-01,-
VOLKSWAGEN,11,2018-12-01,-
WULING,1000,2018-01-01,
WULING,1085,2018-02-01,
WULING,1430,2018-03-01,
WULING,1403,2018-04-01,
WULING,1348,2018-05-01,
WULING,1265,2018-06-01,
WULING,1345,2018-07-01,
WULING,1621,2018-08-01,
WULING,1003,2018-09-01,
WULING,1189,2018-10-01,
WULING,1119,2018-11-01,
WULING,1354,2018-12-01,
,94120,2018-01-01,116657
,94120,2018-01-01,116657
,94120,2018-01-01,
,94120,2018-01-01,JAN
,94120,2018-01-01,116657
,94120,2018-01-01,116657
,94120,2018-01-01,
,94120,2018-01-01,JAN
,,2018-01-01,116657
,,2018-01-01,116657
,,2018-01-01,
,,2018-01-01,JAN
,JAN,2018-01-01,116657
,JAN,2018-01-01,116657
,JAN,2018-01-01,
,JAN,2018-01-01,JAN
,90852,2018-02-01,100758
,90852,2018-02-01,217415
,90852,2018-02-01,
,90852,2018-02-01,FEB
,184972,2018-02-01,100758
,184972,2018-02-01,217415
,184972,2018-02-01,
,184972,2018-02-01,FEB
,,2018-02-01,100758
,,2018-02-01,217415
,,2018-02-01,
,,2018-02-01,FEB
,FEB,2018-02-01,100758
,FEB,2018-02-01,217415
,FEB,2018-02-01,
,FEB,2018-02-01,FEB
,106050,2018-03-01,112679
,106050,2018-03-01,330094
,106050,2018-03-01,
,106050,2018-03-01,MAR
,291022,2018-03-01,112679
,291022,2018-03-01,330094
,291022,2018-03-01,
,291022,2018-03-01,MAR
,,2018-03-01,112679
,,2018-03-01,330094
,,2018-03-01,
,,2018-03-01,MAR
,MAR,2018-03-01,112679
,MAR,2018-03-01,330094
,MAR,2018-03-01,
,MAR,2018-03-01,MAR
,94727,2018-04-01,119206
,94727,2018-04-01,449300
,94727,2018-04-01,
,94727,2018-04-01,APR
,385749,2018-04-01,119206
,385749,2018-04-01,449300
,385749,2018-04-01,
,385749,2018-04-01,APR
,,2018-04-01,119206
,,2018-04-01,449300
,,2018-04-01,
,,2018-04-01,APR
,APR,2018-04-01,119206
,APR,2018-04-01,449300
,APR,2018-04-01,
,APR,2018-04-01,APR
,104153,2018-05-01,114707
,104153,2018-05-01,564007
,104153,2018-05-01,
,104153,2018-05-01,MAY
,489902,2018-05-01,114707
,489902,2018-05-01,564007
,489902,2018-05-01,
,489902,2018-05-01,MAY
,,2018-05-01,114707
,,2018-05-01,564007
,,2018-05-01,
,,2018-05-01,MAY
,MAY,2018-05-01,114707
,MAY,2018-05-01,564007
,MAY,2018-05-01,
,MAY,2018-05-01,MAY
,71778,2018-06-01,69997
,71778,2018-06-01,634004
,71778,2018-06-01,
,71778,2018-06-01,JUN
,561680,2018-06-01,69997
,561680,2018-06-01,634004
,561680,2018-06-01,
,561680,2018-06-01,JUN
,,2018-06-01,69997
,,2018-06-01,634004
,,2018-06-01,
,,2018-06-01,JUN
,JUN,2018-06-01,69997
,JUN,2018-06-01,634004
,JUN,2018-06-01,
,JUN,2018-06-01,JUN
,98182,2018-07-01,130260
,98182,2018-07-01,764264
,98182,2018-07-01,
,98182,2018-07-01,JUL
,659862,2018-07-01,130260
,659862,2018-07-01,764264
,659862,2018-07-01,
,659862,2018-07-01,JUL
,,2018-07-01,130260
,,2018-07-01,764264
,,2018-07-01,
,,2018-07-01,JUL
,JUL,2018-07-01,130260
,JUL,2018-07-01,764264
,JUL,2018-07-01,
,JUL,2018-07-01,JUL
,99310,2018-08-01,118855
,99310,2018-08-01,883119
,99310,2018-08-01,
,99310,2018-08-01,AUG
,759172,2018-08-01,118855
,759172,2018-08-01,883119
,759172,2018-08-01,
,759172,2018-08-01,AUG
,,2018-08-01,118855
,,2018-08-01,883119
,,2018-08-01,
,,2018-08-01,AUG
,AUG,2018-08-01,118855
,AUG,2018-08-01,883119
,AUG,2018-08-01,
,AUG,2018-08-01,AUG
,92355,2018-09-01,112473
,92355,2018-09-01,995592
,92355,2018-09-01,
,92355,2018-09-01,SEP
,851527,2018-09-01,112473
,851527,2018-09-01,995592
,851527,2018-09-01,
,851527,2018-09-01,SEP
,,2018-09-01,112473
,,2018-09-01,995592
,,2018-09-01,
,,2018-09-01,SEP
,SEP,2018-09-01,112473
,SEP,2018-09-01,995592
,SEP,2018-09-01,
,SEP,2018-09-01,SEP
,93632,2018-10-01,131853
,93632,2018-10-01,1127445
,93632,2018-10-01,
,93632,2018-10-01,OCT
,945159,2018-10-01,131853
,945159,2018-10-01,1127445
,945159,2018-10-01,
,945159,2018-10-01,OCT
,,2018-10-01,131853
,,2018-10-01,1127445
,,2018-10-01,
,,2018-10-01,OCT
,OCT,2018-10-01,131853
,OCT,2018-10-01,1127445
,OCT,2018-10-01,
,OCT,2018-10-01,OCT
,98002,2018-11-01,117797
,98002,2018-11-01,1245242
,98002,2018-11-01,
,98002,2018-11-01,NOV
,1043161,2018-11-01,117797
,1043161,2018-11-01,1245242
,1043161,2018-11-01,
,1043161,2018-11-01,NOV
,,2018-11-01,117797
,,2018-11-01,1245242
,,2018-11-01,
,,2018-11-01,NOV
,NOV,2018-11-01,117797
,NOV,2018-11-01,1245242
,NOV,2018-11-01,
,NOV,2018-11-01,NOV
,109480,2018-12-01,98461
,109480,2018-12-01,1343703
,109480,2018-12-01,
,109480,2018-12-01,DEC
,1152641,2018-12-01,98461
,1152641,2018-12-01,1343703
,1152641,2018-12-01,
,1152641,2018-12-01,DEC
,,2018-12-01,98461
,,2018-12-01,1343703
,,2018-12-01,
,,2018-12-01,DEC
,DEC,2018-12-01,98461
,DEC,2018-12-01,1343703
,DEC,2018-12-01,
,DEC,2018-12-01,DEC
